polski,angielski,niemiecki,włoski
Cześć / dzień dobry / dobry wieczór / dobranoc,Hi / good morning / good evening / good night,hallo / guten Tag / guten Abend / gute Nacht,Ciao / buongiorno / buonasera / buonanotte
Proszę / dziękuję / przepraszam,Please / thank you /I'm Sorry,bitte / danke / Entschuldigung,Per favore - per piacere / grazie / mi dispiace
Tak / nie / może,Yes / no / maybe,ja / nein / vielleicht,Si / no / forse
zero / jeden / dwa / trzy / cztery / pięć,zero / one / two / three / four / five,null / eins / zwei / drei / vier / fünf,Zero / uno / due / tre / quattro / cinque
sześć / siedem / osiem / dziewięć / dziesięć,six / seven / eight / nine / ten,sechs / sieben / acht / neun / zehn,Sei / sette / otto / nove / dieci
Wschód / zachód / północ / południe,East / west / north / south,[r] Osten / Westen / Norden / Süden,Est / ovest / nord / sud
Wczoraj / dzisiaj / jutro,Yesterday / today / tomorrow,gestern / heute / morgen,Ieri / oggi / domani
Godzina / dzień / tydzień / miesiąc / kilometr,Hour / day / week / month / kilometer,[e] Uhr / [r] Tag / [e] Woche / [r] Monat / [r] Kilometer,Ora / giorno / settimana / mese / chilometro
Prawo / lewo / za / przed,RIght / left / behind / in front,rechts / links / hinter / vor,Destra / sinistra / dietro / davanti
Ten / poprzedni / następny,This / previous / next,diese[s/r] / vorig / nächste[s/r],Questo / precedente / prossimo
Często / rzadko / nigdy,Often / rare / never,oft/ selten / nie,Spesso / raro / mai
Przed / po,Before / after,bevor / nach,Prima / dopo
Góra / dół / nad / pod,Up / down / above / under,oben / unten / über / unter,Su/ giù / sopra / sotto
Co? / Gdzie? / Kiedy? / Jak?,What? / Where? / When? / How?,Was ? Wo ? Wann ? Wie ?,Cosa? / dove? / quando? / come?
Dlaczego? / Kto? / Który?,Why? / Who? / Which?,Warum ? Wer ? Welche[s/r] ?,Perché? / chi? / quale?
Jak dużo? / Jak daleko?,"How much? (policzalny) How many (niepoliczalny)
/ How far?",Wie viel ? Wie weit ?,Quanto / quanti - quante
Nazywam się... / Jak Ci na imię?,My name is... / What's your name?,Ich heiße…/ Wie heißt du ?,Il mio nome è… - Mi chiamo… / come ti chiami?
Jestem z... / Skąd jesteś?,I'm from... / Where are you from?,Ich komme aus…/ Woher kommst du ?,Io vengo da… / di dove sei?
Czy mówisz po ...?,Do you speak...?,Sprichst du…?,Parli…?
"...angielsku? / ...niemiecku? / 
...hiszpańsku? / ...francusku?","..english? / ...german? /
... spanish? / french?","...englisch? / 
…spanisch? / …französich ?",..Inglese? / ..tedesco? / ..spagnolo? / ..francese?
"Mógłbyś mówić wolniej, proszę?","Could you speak slower, please?",Könntest du bitte langsamer sprechen ?,"Potresti parlare più lentamente, per favore?"
Nie rozumiem / Nie wiem,I don't understand / I don't know,Ich verstehe nicht / ich weiß nicht,(Io) non capisco / (io) non so
Mam ... lat / Ile masz lat?,I'm... [lub: I'm ...years old] / How old are you?,Ich bin…[Jahre alt] / Wie alt bist du ?,Io ho … anni / quanti anni hai?
Jestem autostopowiczem/ką z Polski,I'm a hitchkiker from Poland,Ich bin Tramper/in aus Polen,Io sono un autostoppista dalla Polonia
Jadę do... / Dokąd jedziesz?,I'm going to... / Where are you going to? [lub: Which dicrection are you heading] ,Ich fahre nach…/ Wohin fährst du ?,Io sto andando… / dove stai andando? [in quale direzione (stai andando) - (vai)?]
Czy jedziesz w stronę...?,Are you going to...?,Fährst du in Richtung…?,Stai andando a…?
Czy podwieziesz mnie do... ?,Would you take me to... /Would you give me a lift to...?,Fährst du mich nach…?,Mi porteresti a… / Mi daresti un passaggio a…?
Czy mogę jechać z Panem/Panią?,Can I go with you?,Könnte ich mit Ihnen fahren ?,Posso venire con te?
Czy możesz mi pomóc?,Can you help me?,Kannst du mir helfen ?,Mi puoi aiutare?
To dobrze / źle / idealnie,That's good / bad / perfect,Das ist gut / schlecht / ideal,Va bene / non va bene/ è perfetto
Nie ma problemu,No problem,Das ist kein Problem,Nessun problema
Czy podwieziesz mnie za darmo?,Will you take me for free?,Fährst du mich kostenlos?,Mi porteresti portare gratuitamente?
Podróżuję autostopem,I am hitchhiking / I travel by hitchhiking.,Ich trampe,Sto facendo l'auto stop / io viaggio tramite auto stop
Nie mam pieniędzy,I don't have any money / I have no money,Ich habe kein Geld,Io non ho soldi
Możesz mnie tutaj wysadzić?,Can you leave me here?,Kannst du mich hier aussteigen lassen ?,Puoi lasciarmi qui?
Chciał(a)bym wysiąść na/w...,I'd like to get off at/in...,Ich möchte [an/auf]/in…aussteigen,Potresti lasciarmi - farmi scendere al / alla
... stacji benzynowej / ...parkingu / ... przy autostradzie,... gas/petrol station / ... parking lot / ...near the highway,"…an einer Tankstelle/…auf einem Parktplatz/
…bei der Autobahn",...Distributore - area di servizio / ...parcheggio / ...vicino all'autostrada
Zostaw (wysadź) mnie na stacji benzynowej przy autostradzie.,Leave me on the gas station near the highway.,Lass mich an der Tankstelle bei der Autobahn aussteigen. ,Lasciami (al ditributore) - (all'area di servizio) vicino all'autostrada.
Gdzie jesteśmy?,Where are we?,Wo sind wir ?,Dove siamo?
Jak daleko jest...?,How far is...?,Wie weit ist…?,Quanto è lontano..? / quanto dista..?
Która godzina?,What time is it? / What's the time?,Wie viel Uhr ist es ?,Che ora è?
Dziękuję! / Miłego dnia!,Thank you! / Have a nice day!,Danke schön!/ Schönen Tag noch!,Grazie - ti ringrazio / ti auguro una buona giornata
Szerokiej drogi!,Farewell!,Gute Fahrt!,Addio - arrivederci
Nie dotykaj mnie! / Wypuść mnie!,Don't touch me! / Let me out!,Fass mich nicht an!/ Lass mich raus!,Non mi toccare! Lasciami solo - sola
Przestań! / Pomocy!,Stop it! / Help!,Hör auf! / Hilfe!,Smettila! Aiuto!
Gdzie mogę kupić bilet?,Where can I buy a ticket?,"Wo kann ich eine Fahrkarte (kolejowy)/ einen Fahrschein (tramwajowy, autobusowy) / ein Ticket (lotniczy) kaufen ?",Dove posso comprare un biglietto?
Gdzie mogę spać?,Where can I sleep?,Wo kann ich schlafen ?,Dove posso dormire?
Gdzie mogę rozłożyć namiot?,Where can I put up my tent?/ Where can I pitch my tent?,Wo kann ich das Zelt aufschlagen?,Dove posso mettere la mia tenda? / dove posso piantare la mia tenda?
Gdzie znajduje się pole namiotowe?,Where can I find a campsite?,Wo befindet sich der Zeltplatz ?,Dove posso trovare un campeggio?
Co warto tutaj zobaczyć?,What's worth seeing in here?,Was ist hier sehenswert?,Cosa c'è da vedere di importante qui?
Czy możemy się zatrzymać?,Can we stop?,Können wir anhalten ?,Possiamo fermarci?
Muszę skorzystać z toalety,I need to use a restroom.,Ich muss die Toilette benutzen.,Ho bisogno di usare la toilette. - Ho bisogno di andare in bagno.
Chciałbym coś zjeść,I'd like to eat something.,Ich möchte etwas essen,Vorrei mangiare qualcosa.
Studiuję / pracuję,I study / I work,Ich studiere/ arbeite,(Io) studio / (io) lavoro
Mam chłopaka/dziewczynę/żonę/męża,I have a boyfriend/girlfriend/wife/husband,Ich habe einen [fester] Freund / eine[feste] Freundin / eine Frau/einen Mann,Io ho un fidanzato / fidanzata / moglie / marito
Jestem głodny/spragniony/chory,I'm hungry/thirsty/sick,Ich bin hungrig / durstig / krank,Ho fame / ho sete / sono ammalato (sto male)
Jest mi zimno//gorąco,I'm  feel cold/hot,Mir ist kalt/ mir ist heiß,Ho freddo / caldo
Szukam miejsca do spania,I'm looking for a place to sleep,Ich bin auf der Suche nach dem Schlafplatz,Sto cercando un posto per dormire
Ile to kosztuje?,How much is it?,Wie viel kostet das ?,Quanto costa?
Na zdrowie! / Smacznego!,Cheers! / Enjoy your meal!,Gesundheit! / guten Appetit!,Salute - cin cin / buon appetito
Gdzie znajdę... ?,Where can I find...?,Wo finde ich…?,Dove posso trovare…?
- centrum miasta / mapę,- a city center / map,- das Stadtzentrum / eine Landkarte,Il centro città / una mappa
- toaletę / supermarket / aptekę / kemping,- a toilet / market / pharmacy / camping,- eine Toilette / einen Supermarkt / eine Apotheke / ein Camping,Un - il bagno (toilette) / un - il market / una - la farmacia / un - il campeggio
- kafejkę internetową / bankomat / bank,- internet cafe / ATM / bank,- ein Internetcafé / einen Bankautomat/ eine Bank,Internet point / bancomat / banca
- metro / przystanek autobusowy / stację kolejową,- subway / bus stop / railway station,die U-Bahn / eine Bushaltestelle / den Bahnhof,Metropolitana / fernata del pullman (bus) / stazione ferroviaria
- tania restauracja / bar / sklep,- afordable restaurant / bar / shop,ein billiges Retaurant / eine billige Bar / ein billiges Geschäft,economici - a buon prezzo ristorante / bar / negozio
- autostradę do ... / dobre miejsce do autostopu,- highway to... / good spot for hitchhiking,die Autobahn nach…/ ein guter Platz zum Trampen,Autostrada per… / buon posto per l'auto stop
Woda / herbata / kawa,water / tea / cofee,[s] Wasser / [r] Tee / [r] Kaffee,Acqua / tè / caffè
Piwo / wino / sok,beer / wine / juice,[s] Bier / [r] Wein/ [r] Saft,Birra / vino / succo
Śniadanie / obiad / kolacja,breakfast / dinner / supper,[r] Frühstück / [s] Mittagessen / [s] Abendessen,Colazione / pranzo - cena / cena
